議員名,単語A,単語B,共起回数
岡川大記,主導,溜まり,2
岡川大記,主導,農業,2
岡川大記,主導,道路,2
岡川大記,主導,都市型,2
岡川大記,事例,代替,2
岡川大記,事例,形成,2
岡川大記,事例,溜まり,2
岡川大記,事例,農業,2
岡川大記,事例,道路,2
岡川大記,事例,都市型,2
岡川大記,代替,形成,2
岡川大記,代替,溜まり,2
岡川大記,代替,農業,2
岡川大記,代替,道路,2
岡川大記,代替,都市型,2
岡川大記,形成,溜まり,2
岡川大記,形成,農業,2
岡川大記,形成,道路,2
岡川大記,形成,都市型,2
岡川大記,溜まり,農業,2
岡川大記,溜まり,道路,2
岡川大記,溜まり,都市型,2
岡川大記,農業,道路,2
岡川大記,農業,都市型,2
岡川大記,道路,都市型,2
岡川大記,メジャー,史観,2
岡川大記,メジャー,教科書,2
岡川大記,メジャー,歴史,2
岡川大記,メジャー,自虐,2
岡川大記,世界,参政党,2
岡川大記,参政党,戦争,2
岡川大記,参政党,教科書,2
岡川大記,参政党,日本,4
岡川大記,参政党,歴史,2
岡川大記,史観,教科書,3
岡川大記,史観,日本,2
岡川大記,史観,歴史,3
岡川大記,史観,自虐,3
岡川大記,戦争,日本,2
岡川大記,戦争,歴史,2
岡川大記,採択,教科書,2
岡川大記,採択,歴史,2
岡川大記,教科書,歴史,4
岡川大記,教科書,自虐,3
岡川大記,日本,歴史,3
岡川大記,日本,自虐,2
岡川大記,歴史,自虐,3
岡川大記,児童,授業,3
岡川大記,史実,史観,2
岡川大記,史実,子供,2
岡川大記,史実,教科書,2
岡川大記,史実,歴史,2
岡川大記,史実,自虐,2
岡川大記,史観,子供,2
岡川大記,子供,教科書,2
岡川大記,子供,歴史,3
岡川大記,子供,自虐,2
岡川大記,我が国,教科書,2
岡川大記,我が国,歴史,2
岡川大記,ブラッシュアップ,他県,2
岡川大記,ブラッシュアップ,子供達,2
岡川大記,ブラッシュアップ,学校,2
岡川大記,ブラッシュアップ,感性,2
岡川大記,ブラッシュアップ,教科,2
岡川大記,ブラッシュアップ,日本語,2
岡川大記,ブラッシュアップ,機微,2
岡川大記,感性,機微,3
岡川大記,教科,機微,3
岡川大記,教科書,機微,2
岡川大記,日本語,機微,3
岡川大記,hpv,がん,2
岡川大記,hpv,ワクチン,3
岡川大記,hpv,予防,2
岡川大記,hpv,厚生労働省,2
岡川大記,hpv,参政党,2
岡川大記,hpv,接種,3
岡川大記,hpv,男性,2
岡川大記,がん,予防,2
岡川大記,がん,厚生労働省,2
岡川大記,リスク,参政党,3
岡川大記,リスク,補充,2
岡川大記,ワクチン,予防,2
岡川大記,予防,健康,2
岡川大記,予防,厚生労働省,2
岡川大記,予防,参政党,2
岡川大記,予防,接種,2
岡川大記,予防,男性,2
岡川大記,予防,福祉,2
岡川大記,健康,参政党,3
岡川大記,厚生労働省,参政党,2
岡川大記,厚生労働省,男性,2
岡川大記,参政党,補充,5
岡川大記,参政党,論理的,2
岡川大記,福祉,論理的,2
岡川大記,道路,都市,2
岡川大記,分離,子供,2
岡川大記,分離,環境,2
岡川大記,分離,親子,2
岡川大記,子供,環境,7
岡川大記,子供,相談,4
岡川大記,子供,親子,7
岡川大記,環境,相談,2
岡川大記,環境,親子,4
岡川大記,相談,親子,3
岡川大記,予算,会計,3
岡川大記,予算,会議場,3
岡川大記,予算,賛成,3
岡川大記,アンケート,各種,2
岡川大記,学習指導,要領,2
岡川大記,データ,原因,2
岡川大記,データ,日本,2
岡川大記,保育園,子供,2
岡川大記,子供,少子化,2
岡川大記,PFS,早期発見,2
岡川大記,PFS,認知,2
岡川大記,PFS,認知症,2
岡川大記,PFS,軽度,2
岡川大記,医療費,適正化,2
岡川大記,早期発見,認知,2
岡川大記,早期発見,認知症,2
岡川大記,早期発見,軽度,2
岡川大記,認知,認知症,2
岡川大記,認知,軽度,2
岡川大記,認知症,軽度,2
岡川大記,リサイクル,回収,2
岡川大記,回収,認知症,2
岡川大記,支援,障害,3
岡川大記,データ,参政党,2
岡川大記,ホームページ,参政党,2
岡川大記,ミス,参政党,2
岡川大記,リスク,企業,2
岡川大記,企業,日本,2
岡川大記,アプローチ,土地,2
岡川大記,アプローチ,遊休,2
岡川大記,土地,売却,2
岡川大記,土地,廃止,2
岡川大記,土地,所有者,2
岡川大記,土地,日本,2
岡川大記,土地,遊休,3
岡川大記,売却,廃止,2
岡川大記,ごみ,参政党,2
岡川大記,参政党,問題点,2
岡川大記,災害,避難,2
岡川大記,イベント,子供,2
岡川大記,イベント,防災,2
岡川大記,フェス,訓練,2
岡川大記,フェス,防災,2
岡川大記,子供,防災,2
岡川大記,訓練,防災,2
岡川大記,ネットバンク,ペイ,2
岡川大記,ネットバンク,入金,2
岡川大記,ペイ,入金,2
岡川大記,アンケート,予防,2
岡川大記,アンケート,回収,2
岡川大記,アンケート,川場村,2
岡川大記,サポート,回収,2
岡川大記,デジタル,健康,3
岡川大記,デジタル,調査,2
岡川大記,予防,参加,2
岡川大記,予防,回収,2
岡川大記,予防,孤独,2
岡川大記,予防,川場村,2
岡川大記,予防,高齢者,3
岡川大記,健康,孤独,2
岡川大記,参加,回収,2
岡川大記,参加,川場村,2
岡川大記,回収,孤独,2
岡川大記,回収,川場村,2
岡川大記,回収,高齢者,3
岡川大記,孤独,川場村,2
岡川大記,孤独,調査,2
岡川大記,川場村,高齢者,2
岡川大記,調査,高齢者,2
岡川大記,ごみ,プラ,2
岡川大記,ごみ,プラスチック,2
岡川大記,ごみ,分別,2
岡川大記,ごみ,回収,3
岡川大記,ごみ,焼却,2
岡川大記,プラ,回収,2
岡川大記,プラスチック,分別,2
岡川大記,プラスチック,回収,2
岡川大記,プラスチック,焼却,2
岡川大記,分別,回収,2
岡川大記,分別,焼却,2
岡川大記,回収,焼却,2
岡川大記,ごみ,効率的,2
岡川大記,ごみ,環境,2
岡川大記,効率的,回収,2
岡川大記,効率的,環境,2
岡川大記,回収,環境,2
岡川大記,環境,負担,2
岡川大記,アンケート,環境,2
岡川大記,一人,高齢者,3
岡川大記,予防,交流,2
岡川大記,交流,環境,3
岡川大記,環境,認知症,2
岡川大記,環境,高齢者,2
岡川大記,hpv,機法,2
岡川大記,ワクチン,承認,3
岡川大記,ワクチン,機法,2
岡川大記,承認,接種,2
岡川大記,接種,機法,2
岡川大記,ワクチン,一度,2
岡川大記,リスク,世界,2
岡川大記,レプリコンワクチン,ワクチン,2
岡川大記,レプリコンワクチン,接種,2
岡川大記,アンケート,子供達,4
岡川大記,ベンチ,公園,2
岡川大記,ベンチ,参政党,2
岡川大記,ベンチ,子供,2
岡川大記,ベンチ,環境,2
岡川大記,ベンチ,都市,2
岡川大記,公園,参政党,2
岡川大記,公園,子供,3
岡川大記,公園,子供達,2
岡川大記,公園,環境,3
岡川大記,公園,都市,2
岡川大記,参政党,子供達,2
岡川大記,参政党,環境,5
岡川大記,参政党,都市,4
岡川大記,子供,都市,2
岡川大記,子供達,環境,3
岡川大記,環境,都市,3
岡川大記,トイレ,公園,3
岡川大記,トイレ,子供,2
岡川大記,トイレ,改修,2
岡川大記,トイレ,環境,3
岡川大記,保護者,環境,2
岡川大記,公園,改修,2
岡川大記,予算,住宅,2
岡川大記,住宅,区営,7
岡川大記,住宅,満足度,2
岡川大記,住宅,空き地,2
岡川大記,区営,満足度,2
岡川大記,区営,空き地,2
岡川大記,満足度,空き地,2
岡川大記,アンケート,本音,2
岡川大記,アンケート,献立,2
岡川大記,アンケート,給食,3
岡川大記,本音,献立,2
岡川大記,本音,給食,2
岡川大記,献立,給食,2
岡川大記,アンケート,条例,2
岡川大記,子供,条例,3
岡川大記,子供達,条例,2
岡川大記,条例,給食,2
岡川大記,品質,教科,2
岡川大記,品質,日本語,2
岡川大記,参政党,和歌,2
岡川大記,参政党,文教,4
岡川大記,参政党,日本人,3
岡川大記,和歌,文教,2
岡川大記,文教,日本人,2
岡川大記,授業,教科,2
岡川大記,授業,日本語,2
岡川大記,イベント,町会,2
岡川大記,システム,決定,2
岡川大記,住まい,興味,2
岡川大記,児童,普段,2
岡川大記,支援者,避難,2
岡川大記,町会,自治会,4
岡川大記,データ,一人,2
岡川大記,一人,児童,3
岡川大記,一人,図書館,2
岡川大記,一人,学校,2
岡川大記,一人,生徒,3
岡川大記,児童,図書館,2
岡川大記,学校,授業,3
岡川大記,授業,生徒,2
岡川大記,子供,感性,2
岡川大記,感性,教育,2
岡川大記,タブレット,家庭,2
岡川大記,タブレット,調査,2
岡川大記,学校,調査,3
岡川大記,家庭,調査,3
岡川大記,スマホ,健康,2
岡川大記,スマホ,子供達,2
岡川大記,スマホ,教育,2
岡川大記,スマホ,調査,2
岡川大記,仕組み作り,子供達,2
岡川大記,健康,子供達,2
岡川大記,動向,教育,2
岡川大記,子供達,家庭,2
岡川大記,子供達,成長,2
岡川大記,子供達,教育委員会,2
岡川大記,子供達,調査,3
岡川大記,家庭,教育,4
岡川大記,家庭,教育委員会,3
岡川大記,家庭,海外,2
岡川大記,教育,教育委員会,3
岡川大記,教育,調査,3
岡川大記,デジタル,支援,3
岡川大記,不登校,親子,2
岡川大記,交流,子供達,2
岡川大記,交流,学校,2
岡川大記,交流,繋がり,2
岡川大記,健康,学校,2
岡川大記,健康,学習,2
岡川大記,健康,支援,3
岡川大記,健康,環境,2
岡川大記,子供,調査,3
岡川大記,子供達,支援,3
岡川大記,子供達,繋がり,2
岡川大記,子供達,親子,2
岡川大記,学校,支援,2
岡川大記,学校,環境,3
岡川大記,学校,親子,2
岡川大記,学習,支援,3
岡川大記,学習,環境,2
岡川大記,学習,生徒,3
岡川大記,学習,親子,2
岡川大記,支援,環境,3
岡川大記,支援,繋がり,5
岡川大記,支援,親子,6
岡川大記,教育,親子,4
岡川大記,環境,調査,2
岡川大記,デジタル,ワクチン,2
岡川大記,デジタル,一人,2
岡川大記,デジタル,事業所,2
岡川大記,デジタル,就労,2
岡川大記,デジタル,引き籠もり,2
岡川大記,デジタル,接種,2
岡川大記,ワクチン,事業所,2
岡川大記,ワクチン,就労,2
岡川大記,ワクチン,引き籠もり,2
岡川大記,一人,事業所,2
岡川大記,一人,就労,2
岡川大記,一人,引き籠もり,2
岡川大記,一人,支援,3
岡川大記,事業所,就労,2
岡川大記,事業所,引き籠もり,2
岡川大記,事業所,接種,2
岡川大記,困難,支援,3
岡川大記,就労,引き籠もり,2
岡川大記,就労,接種,2
岡川大記,就労,支援,2
岡川大記,引き籠もり,接種,2
岡川大記,引き籠もり,支援,2
岡川大記,オンライン,ハードル,2
岡川大記,働き方,支援,2
岡川大記,支援,日頃,2
岡川大記,支援,特性,3
岡川大記,不動産,取得,2
岡川大記,不動産,土地,2
岡川大記,不動産,外国資本,2
岡川大記,人口,共生,2
岡川大記,人口,外国人,2
岡川大記,人口,移民,2
岡川大記,人口,調査,3
岡川大記,保障,共生,2
岡川大記,保障,土地,2
岡川大記,保障,外国資本,2
岡川大記,保障,調査,2
岡川大記,共生,外国人,2
岡川大記,共生,安全,2
岡川大記,共生,移民,2
岡川大記,共生,調査,2
岡川大記,参政党,外国人,3
岡川大記,参政党,安全,3
岡川大記,参政党,移民,2
岡川大記,参政党,調査,2
岡川大記,取得,土地,2
岡川大記,取得,外国資本,2
岡川大記,土地,外国資本,3
岡川大記,土地,安全,2
岡川大記,土地,調査,2
岡川大記,外国人,安全,2
岡川大記,外国人,移民,3
岡川大記,外国人,調査,2
岡川大記,外国資本,安全,2
岡川大記,外国資本,調査,2
岡川大記,安全,移民,2
岡川大記,安全,調査,3
岡川大記,移民,調査,2
岡川大記,土地,売買,2
岡川大記,売買,外国資本,2
岡川大記,投資,経済,2
岡川大記,枠組み,経済,2
岡川大記,児童,学習,2
岡川大記,外国人,授業,2
岡川大記,外国人,教育,2
岡川大記,学級,教育,2
岡川大記,共生,文化,2
岡川大記,共生,日本人,2
岡川大記,安全,文化,2
岡川大記,安全,日本人,2
岡川大記,企画,資源,2
岡川大記,参政党,多様性,2
岡川大記,参政党,教育,2
岡川大記,教育,文化的,2
岡川大記,ラジオ,認知,2
岡川大記,災害時,調査,2
岡川大記,予算,計上,2
岡川大記,予算,防災,2
岡川大記,事案,排除,2
岡川大記,住宅,高齢者,3
岡川大記,安全,排除,2
岡川大記,まち,セン,2
岡川大記,まち,町会,2
岡川大記,まち,自治会,2
岡川大記,セン,町会,2
岡川大記,セン,自治会,2
岡川大記,町会,高齢者,2
岡川大記,自治会,高齢者,2
岡川大記,KPI,孤独,2
岡川大記,KPI,孤立,2
岡川大記,KPI,指標,2
岡川大記,コミュニティー,孤立,2
岡川大記,コミュニティー,年々,2
岡川大記,加入,町会,2
岡川大記,加入,自治会,2
岡川大記,国際的,調査,2
岡川大記,孤独,孤立,2
岡川大記,孤独,指標,2
岡川大記,孤立,年々,2
岡川大記,孤立,指標,2
岡川大記,孤立,高齢者,3
岡川大記,実効性,客観的,2
岡川大記,客観的,調査,2
岡川大記,年々,高齢者,2
岡川大記,指標,高齢者,2
岡川大記,KPI,参政党,2
岡川大記,参政党,高齢化,3
岡川大記,孤立,支援,2
岡川大記,孤立,繋がり,2
岡川大記,支援,生活,5
岡川大記,生活,高齢化,2
岡川大記,高齢化,高齢者,2
岡川大記,保健,想定内,2
岡川大記,保健,想定外,2
岡川大記,保健,推移,2
岡川大記,保健,新型コロナ,2
岡川大記,想定内,想定外,2
岡川大記,想定内,推移,2
岡川大記,想定内,福祉,2
岡川大記,想定外,推移,2
岡川大記,想定外,福祉,2
岡川大記,推移,福祉,2
岡川大記,数字,死亡者数,2
岡川大記,新型コロナ,福祉,4
岡川大記,ワクチン,想定内,2
岡川大記,ワクチン,死亡者,4
岡川大記,想定内,死亡者,2
岡川大記,データ,厚生労働大臣,2
岡川大記,データ,地方自治体,2
岡川大記,データ,奨励,2
岡川大記,データ,死亡者,2
岡川大記,データ,臨床,2
岡川大記,ワクチン,厚生労働大臣,2
岡川大記,ワクチン,奨励,2
岡川大記,厚生労働大臣,奨励,2
岡川大記,厚生労働大臣,死亡者,2
岡川大記,厚生労働大臣,臨床,2
岡川大記,厚生労働大臣,調査,2
岡川大記,奨励,死亡者,2
岡川大記,奨励,臨床,2
岡川大記,奨励,調査,2
岡川大記,死亡者,臨床,2
岡川大記,死亡者,調査,2
岡川大記,臨床,調査,2
岡川大記,救済,死亡者,2
岡川大記,トイレ,住環境,2
岡川大記,トイレ,参政党,2
岡川大記,トイレ,安心,2
岡川大記,トイレ,認知症,2
岡川大記,トイレ,都市,2
岡川大記,両親,安全,2
岡川大記,住環境,生活,2
岡川大記,住環境,認知症,2
岡川大記,参政党,安心,2
岡川大記,困難,環境,2
岡川大記,困難,生活,2
岡川大記,安全,生活,2
岡川大記,安全,都市,2
岡川大記,安心,環境,2
岡川大記,環境,生活,2
岡川大記,生活,認知症,2
岡川大記,サイン,尊厳,2
岡川大記,サイン,認知症,2
岡川大記,尊厳,認知症,2
岡川大記,ヘルメット,自転車,2
岡川大記,終了,通常,2
岡川大記,補助,調査,2
岡川大記,事故,参政党,2
岡川大記,牛乳,給食,2
岡川大記,参政党,財政,2
岡川大記,日本人,調査,2
岡川大記,ガバメント,クラウド,2
岡川大記,ガバメント,ドイツ,2
岡川大記,ガバメント,フランス,2
岡川大記,クラウド,ドイツ,2
岡川大記,クラウド,フランス,2
岡川大記,ドイツ,フランス,2
岡川大記,acp,医療,2
岡川大記,SNS,予算,2
岡川大記,SNS,広告,2
岡川大記,SNS,投票率,2
岡川大記,SNS,有権者,2
岡川大記,SNS,選挙,2
岡川大記,予算,広告,2
岡川大記,予算,投票率,2
岡川大記,予算,有権者,2
岡川大記,予算,選挙,3
岡川大記,広告,投票率,2
岡川大記,広告,有権者,2
岡川大記,広告,選挙,2
岡川大記,投票率,有権者,2
岡川大記,投票率,選挙,2
岡川大記,有権者,選挙,2
岡川大記,予算,規模,2
岡川大記,スクリーニング,合理的配慮,2
岡川大記,スクリーニング,子供,2
岡川大記,スクリーニング,学習,2
岡川大記,スクリーニング,支援,2
岡川大記,スクリーニング,障害,2
岡川大記,共同親権,別居,2
岡川大記,共同親権,子供,3
岡川大記,共同親権,支援,3
岡川大記,共同親権,相談,2
岡川大記,共同親権,親子,2
岡川大記,別居,原則,2
岡川大記,別居,子供,2
岡川大記,別居,学校,2
岡川大記,別居,支援,2
岡川大記,原則,学校,2
岡川大記,合理的配慮,子供,2
岡川大記,合理的配慮,学習,2
岡川大記,合理的配慮,支援,2
岡川大記,合理的配慮,障害,2
岡川大記,子供,障害,2
岡川大記,学習,障害,2
岡川大記,支援,相談,2
岡川大記,子供,教育委員会,4
岡川大記,子供,理念,3
岡川大記,支援,教育委員会,2
岡川大記,支援,理念,3
岡川大記,教育,理念,3
岡川大記,教育委員会,理念,2
岡川大記,主義,妨害,2
岡川大記,主義,差別,3
岡川大記,主義,思想,2
岡川大記,主義,排外,5
岡川大記,主義,政党,2
岡川大記,主義,暴力,2
岡川大記,主義,民主主義,2
岡川大記,主義,移民,2
岡川大記,主義,自由,2
岡川大記,主義,言論,2
岡川大記,妨害,差別,2
岡川大記,妨害,排外,2
岡川大記,妨害,暴力,2
岡川大記,妨害,民主主義,2
岡川大記,妨害,自由,2
岡川大記,妨害,言論,2
岡川大記,差別,排外,3
岡川大記,差別,暴力,2
岡川大記,差別,民主主義,2
岡川大記,差別,移民,2
岡川大記,差別,自由,2
岡川大記,差別,言論,2
岡川大記,思想,排外,2
岡川大記,排外,政党,2
岡川大記,排外,暴力,2
岡川大記,排外,民主主義,2
岡川大記,排外,移民,2
岡川大記,排外,自由,2
岡川大記,排外,言論,2
岡川大記,暴力,民主主義,2
岡川大記,暴力,自由,2
岡川大記,暴力,言論,2
岡川大記,民主主義,自由,2
岡川大記,民主主義,言論,2
岡川大記,自由,言論,2
岡川大記,主義,参政党,2
岡川大記,主義,外国人,3
岡川大記,参政党,排外,2
岡川大記,外国人,排外,3
岡川大記,外国人,文化,2
岡川大記,外国人,日本人,2
岡川大記,文化,移民,2
岡川大記,日本,生活,3
岡川大記,日本人,移民,2
岡川大記,主義,選挙,2
岡川大記,排外,選挙,2
岡川大記,民主主義,選挙,2
岡川大記,交流,学生,2
岡川大記,交流,担い手,2
岡川大記,仕組み作り,支援,2
岡川大記,共有,担い手,2
岡川大記,共有,支援,2
岡川大記,出店,支援,2
岡川大記,出店,繋がり,2
岡川大記,担い手,支援,2
岡川大記,支援,経済的,2
岡川大記,コミュニティー,支援,2
岡川大記,コミュニティー,終了,2
岡川大記,参加,支援,2
岡川大記,基盤,支援,2
岡川大記,基盤,生活,2
岡川大記,手作り,担い手,2
岡川大記,支援,経済,3
岡川大記,生活,経済,2
岡川大記,保育,子供,3
岡川大記,保育,家庭,3
岡川大記,保育,教育委員会,2
岡川大記,子供,子育て,2
岡川大記,子供,家庭,4
岡川大記,子育て,家庭,3
岡川大記,子育て,生活,2
岡川大記,家庭,生活,3
岡川大記,DX,区長,2
岡川大記,低下,年々,2
岡川大記,データ,接種,4
岡川大記,データ,財源,3
岡川大記,データ,重症化,3
岡川大記,健康,財源,2
岡川大記,健康,重症化,2
岡川大記,意思,接種,2
岡川大記,指針,推移,2
岡川大記,接種,財源,4
岡川大記,接種,追随,2
岡川大記,接種,重症化,4
岡川大記,財源,重症化,3
岡川大記,データ,予防効果,2
岡川大記,データ,感染,2
岡川大記,データ,費用対効果,2
岡川大記,予防効果,感染,2
岡川大記,予防効果,接種,2
岡川大記,予防効果,重症化,2
岡川大記,公費,厚労省,2
岡川大記,公費,接種率,2
岡川大記,公費,負担,2
岡川大記,公費,重症化,2
岡川大記,厚労省,接種率,2
岡川大記,厚労省,負担,2
岡川大記,厚労省,重症化,2
岡川大記,妥当性,感染,2
岡川大記,妥当性,接種,2
岡川大記,妥当性,負担,2
岡川大記,妥当性,負担額,2
岡川大記,妥当性,重症化,2
岡川大記,感染,負担,2
岡川大記,感染,負担額,2
岡川大記,感染,重症化,3
岡川大記,接種,接種率,2
岡川大記,接種,終了,2
岡川大記,接種,負担額,3
岡川大記,接種,費用対効果,3
岡川大記,接種率,終了,2
岡川大記,接種率,負担,2
岡川大記,接種率,重症化,2
岡川大記,負担,負担額,2
岡川大記,負担,重症化,3
岡川大記,負担額,重症化,2
岡川大記,ワクチン,負担額,2
岡川大記,ワクチン,重症化,3
岡川大記,全員,接種,2
岡川大記,全員,送付,2
岡川大記,定期,新型コロナ,3
岡川大記,接種,送付,2
岡川大記,環境,福祉,2
岡川大記,ワクチン,投入,2
岡川大記,ワクチン,接種率,2
岡川大記,ワクチン,昨年度,2
岡川大記,ワクチン,財源,3
岡川大記,一人,投入,3
岡川大記,一人,昨年度,2
岡川大記,一人,財源,3
岡川大記,一人,重症化,2
岡川大記,公費,認定,2
岡川大記,投入,昨年度,2
岡川大記,投入,財源,4
岡川大記,投入,重症化,2
岡川大記,昨年度,財源,2
岡川大記,昨年度,重症化,2
岡川大記,インフラ,国交省,2
岡川大記,安全,通報,2
岡川大記,DX,生活,2
岡川大記,住宅,子育て,2
岡川大記,住宅,支援,4
岡川大記,区営,子育て,2
岡川大記,区営,支援,2
岡川大記,区営,高齢者,2
岡川大記,子育て,支援,4
岡川大記,子育て,福祉,2
岡川大記,子育て,高齢者,2
岡川大記,福祉,高齢者,2
岡川大記,住戸,専用,2
岡川大記,住戸,空き家,2
岡川大記,専用,空き家,2
岡川大記,子育て,教育,2
岡川大記,子育て,知識,2
岡川大記,子育て,親子,2
岡川大記,安心,親子,2
岡川大記,家庭,支援,6
岡川大記,家庭,知識,2
岡川大記,家庭,親子,3
岡川大記,情緒,支援,2
岡川大記,情緒,福祉,2
岡川大記,支援,知識,2
岡川大記,支援,要因,2
岡川大記,教育,知識,2
岡川大記,教育,福祉,2
岡川大記,知識,親子,2
岡川大記,子供,温もり,2
岡川大記,子供,現行,2
岡川大記,家庭,温もり,2
岡川大記,家庭,理念,2
岡川大記,支援,温もり,2
岡川大記,支援,現行,2
岡川大記,教育,温もり,2
岡川大記,温もり,理念,2
岡川大記,温もり,親子,2
岡川大記,現行,親子,2
岡川大記,理念,親子,2
岡川大記,価値,家庭,2
岡川大記,家庭,文化,2
岡川大記,DV,加害者,2
岡川大記,DV,子供,2
岡川大記,DV,支援,2
岡川大記,DV,申告,2
岡川大記,DV,虚偽,2
岡川大記,DV,被害者,2
岡川大記,加害者,子供,2
岡川大記,加害者,支援,2
岡川大記,加害者,申告,2
岡川大記,加害者,虚偽,2
岡川大記,加害者,被害者,2
岡川大記,子供,申告,2
岡川大記,子供,虚偽,2
岡川大記,子供,被害者,3
岡川大記,家族,支援,2
岡川大記,支援,申告,2
岡川大記,支援,虚偽,2
岡川大記,支援,被害者,3
岡川大記,申告,虚偽,2
岡川大記,申告,被害者,2
岡川大記,虚偽,被害者,2
岡川大記,共同親権,最優先,2
岡川大記,共同親権,被害者,2
岡川大記,子供,最優先,2
岡川大記,支援,最優先,2
岡川大記,最優先,被害者,2
岡川大記,中立,参政党,2
岡川大記,参政党,親子,2
岡川大記,主義,区長,2
岡川大記,主義,印象,2
岡川大記,主義,言動,2
岡川大記,区長,印象,2
岡川大記,区長,外国人,2
岡川大記,区長,排外,2
岡川大記,区長,言動,2
岡川大記,印象,外国人,2
岡川大記,印象,排外,2
岡川大記,印象,政党,2
岡川大記,印象,言動,2
岡川大記,外国人,言動,2
岡川大記,排外,言動,2
岡川大記,ヘイトスピーチ,印象,2
岡川大記,住宅,参政党,2
岡川大記,区長,参政党,2
岡川大記,参政党,定義,2
岡川大記,世界,住宅,2
岡川大記,人口,子供,2
岡川大記,住宅,在留カード,2
岡川大記,区営,在留カード,2
岡川大記,支援,構造,2
岡川大記,予算,審議,2
岡川大記,予算,本質,3
岡川大記,予算,無駄,2
岡川大記,予算,福祉,2
岡川大記,予算,税金,3
岡川大記,予算,還元,2
岡川大記,審議,本質,2
岡川大記,審議,無駄,2
岡川大記,審議,福祉,2
岡川大記,審議,税金,2
岡川大記,審議,還元,2
岡川大記,本質,無駄,2
岡川大記,本質,福祉,2
岡川大記,本質,税金,3
岡川大記,本質,還元,2
岡川大記,無駄,福祉,2
岡川大記,無駄,税金,2
岡川大記,無駄,還元,2
岡川大記,福祉,税金,2
岡川大記,福祉,還元,2
岡川大記,税金,還元,2
岡川大記,予算,財政,2
岡川大記,住宅,価格,3
岡川大記,住宅,市場,2
岡川大記,住宅,税金,2
岡川大記,住宅,財政,2
岡川大記,住宅,購入,3
岡川大記,価格,市場,3
岡川大記,価格,支援,2
岡川大記,価格,税金,2
岡川大記,価格,財政,2
岡川大記,市場,購入,3
岡川大記,支援,税金,2
岡川大記,支援,財政,2
岡川大記,支援,購入,2
岡川大記,税金,財政,2
岡川大記,税金,購入,2
岡川大記,財政,購入,2
岡川大記,不動産,購入,2
岡川大記,価格,補助金,2
岡川大記,価格,要因,2
岡川大記,市場,補助金,2
岡川大記,補助金,購入,2
岡川大記,要因,購入,2
岡川大記,アンケート,補助金,2
岡川大記,参政党,実効性,2
岡川大記,参政党,税金,2
岡川大記,ガバナンス,内部,2
岡川大記,ガバナンス,欠如,2
岡川大記,ガバナンス,紛失,2
岡川大記,ガバナンス,緩み,2
岡川大記,内部,欠如,2
岡川大記,内部,緩み,2
岡川大記,構造的,精神論,2
岡川大記,欠如,緩み,2
岡川大記,不正,選挙,2
岡川大記,不正,排除,2
岡川大記,価値,働き方,2
岡川大記,価値,家事,2
岡川大記,価値,育児,2
岡川大記,働き方,家事,2
岡川大記,働き方,育児,2
岡川大記,家事,育児,2
岡川大記,交流,手作り,2
岡川大記,交流,町会,2
岡川大記,手作り,町会,2
岡川大記,担い手,高齢化,2
岡川大記,データ,投入,2
岡川大記,投入,接種,2
岡川大記,投入,費用対効果,2
岡川大記,財源,費用対効果,3
岡川大記,投入,高齢者,2
岡川大記,財源,高齢者,3
岡川大記,KPI,PDCA,3
岡川大記,KPI,ワクチン,2
岡川大記,KPI,定期,2
岡川大記,KPI,接種,2
岡川大記,KPI,福祉,2
岡川大記,KPI,財源,2
岡川大記,KPI,費用対効果,2
岡川大記,PDCA,ワクチン,2
岡川大記,PDCA,定期,2
岡川大記,PDCA,接種,2
岡川大記,PDCA,新型コロナ,2
岡川大記,PDCA,福祉,2
岡川大記,PDCA,財源,2
岡川大記,PDCA,費用対効果,2
岡川大記,PDCA,高齢者,2
岡川大記,費用対効果,高齢者,2
岡川大記,KPI,目標値,2
岡川大記,PDCA,目標値,2
岡川大記,教育,自由,2
岡川大記,住宅,問題点,2
岡川大記,前年,就学,2
岡川大記,前年,所得,3
岡川大記,前年,援助,2
岡川大記,前年,生活,3
岡川大記,就学,所得,2
岡川大記,就学,援助,2
岡川大記,就学,生活,2
岡川大記,所得,援助,2
岡川大記,所得,生活,3
岡川大記,援助,生活,2
岡川大記,卒業式,参政党,2
岡川大記,卒業式,君が代,2
岡川大記,卒業式,国歌,4
岡川大記,卒業式,指導,2
岡川大記,卒業式,教育委員会,2
岡川大記,卒業式,文教,2
岡川大記,卒業式,日本,2
岡川大記,参政党,国歌,2
岡川大記,君が代,国歌,2
岡川大記,君が代,指導,2
岡川大記,君が代,教育委員会,2
岡川大記,君が代,日本,2
岡川大記,国歌,指導,2
岡川大記,国歌,教育委員会,2
岡川大記,国歌,文教,2
岡川大記,国歌,日本,2
岡川大記,指導,教育委員会,2
岡川大記,指導,日本,2
岡川大記,教育委員会,日本,2
岡川大記,入学式,卒業式,3
岡川大記,入学式,国歌,3
岡川大記,入学式,式典,3
岡川大記,卒業式,式典,3
岡川大記,国歌,学校,2
岡川大記,国歌,式典,3
岡川大記,公平性,前年,2
岡川大記,公平性,所得,2
岡川大記,公平性,生活,2
岡川大記,土地,農園,2
岡川大記,二十歳,国家,2
岡川大記,二十歳,国歌,2
岡川大記,二十歳,国民の祝日,2
岡川大記,二十歳,成人の日,2
